t\p,0,1,2,3,4,5,6,7,8,9
0,173,0,0,0,0,0,2,0,0,0
1,0,232,1,1,0,0,0,0,0,0
2,0,0,210,0,0,0,0,4,3,2
3,0,0,1,200,0,2,0,3,1,0
4,0,0,1,0,206,0,3,1,2,4
5,0,0,1,2,0,174,0,1,1,0
6,3,1,0,0,1,4,167,0,2,0
7,0,2,6,1,0,0,0,192,0,4
8,1,0,3,9,0,0,0,2,176,1
9,0,1,0,4,2,2,0,3,5,177
